Symbol,Rank,Ref_Price,Exp_Return_7d,Prob_Up_1d,Pred_Low_1d,Pred_High_1d,Pred_Band_1d,Decision,Target_Weight,Target_Notional,Target_Units,Prev_Weight,Delta_Weight,Delta_Notional,Action,As_Of,Prev_Plan_Date,Capital
VVVUSDT,12,25.805,0.10810946861418642,0.5797065707209377,23.17171842495401,31.49314095647388,0.32247326221739475,WATCH,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
ADAUSDT,13,0.2279,0.10304458531684274,0.3767945614669061,0.21226844534995895,0.2668092038831793,0.23931881760956714,WATCH,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
HBARUSDT,14,0.0814,0.1018244311326875,0.45988093350097864,0.07697801258973787,0.09337735698063551,0.20146614730832496,WATCH,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
ETHUSDT,15,2631.59,0.10151464524900325,0.6041762371094298,2515.5645429048486,2917.938716033846,0.15290154360253583,WATCH,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
BTCUSDT,16,81225.6,0.10131471856628856,0.6821516096412102,78556.83867775112,87732.10511654412,0.11296027901047222,WATCH,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
ONDOUSDT,17,0.4202,0.09802763399873593,0.47506932796736434,0.38512019813848614,0.5117687317430863,0.3014006035330799,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
BCHUSDT,18,254.72,0.0945837688301893,0.4034364683808684,237.56065780037912,300.40281672317064,0.24671073697703938,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
TAOUSDT,19,263.82,0.09444547467097981,0.5877497020635211,245.45722055609704,318.1928096947156,0.27570157356765423,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
HYPEUSDT,20,92.208,0.09339515416651183,0.6443522467650641,86.04272361883362,105.90827252699285,0.21544279138642217,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
LTCUSDT,21,58.28,0.0926890207305991,0.4104016830349313,55.046737542314524,66.58071955138553,0.19790634881727862,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
LSKUSDT,22,0.40415,0.09071346021226212,0.4265813988340996,0.32853787348342156,0.5358526749594524,0.5129649918991238,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
SOLUSDT,23,111.04,0.09016285278292015,0.5812496109135025,104.71761795580491,126.73671633168193,0.19829879661272543,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
XRPUSDT,24,1.4104,0.08887569676098173,0.5107170152963362,1.3202030683391304,1.6304031498621805,0.21993766415417615,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
SUIUSDT,25,0.8574,0.08526451894396182,0.5561568555232642,0.7936076028697409,1.0216336716138916,0.2659506283463386,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
PENGUUSDT,26,0.007947,0.08369994045754567,0.4365706243552964,0.007303903738587606,0.009328027584544197,0.25470288737342284,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
STRKUSDT,27,0.04474,0.08317650405882547,0.34214446611789,0.03820829973578377,0.059120250739233,0.4674106169747257,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
XMRUSDT,28,548.13,0.08264671384489435,0.5365154747928491,503.47706454369813,647.3841689341488,0.26254192324895687,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
AVAXUSDT,29,10.092,0.08000000691798385,0.4317396754783036,8.930356284823873,12.50928751625037,0.3546305223371478,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
DASHUSDT,30,58.65,0.07526748781824155,0.5562679705740824,53.727577084981505,70.41382295244682,0.28450547088602396,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
TRUMPUSDT,31,2.099,0.07501668724023561,0.28343342288845413,1.9229814643945151,2.432713292634699,0.24284508253462786,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
AAVEUSDT,32,141.03,0.07496962794921164,0.4341573073260801,130.14148381791125,167.21050774506577,0.2628449544575943,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
BRUSDT,33,1.10049,0.07177716474720025,0.5671644083036842,0.8133183439550697,1.718846142756762,0.8228405517557563,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
ZECUSDT,34,1470.71,0.070787555310247,0.5327693404953306,1320.1884123089246,1773.0338168796318,0.3079093802113993,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
WLDUSDT,35,0.4311,0.06995779458455544,0.39836305017085816,0.39089984774022757,0.517239945264614,0.29306448045554734,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
XLMUSDT,36,0.19617,0.06869052770770834,0.5675544375446654,0.1824112382430277,0.2281841472003379,0.2333328692323502,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
PUMPUSDT,37,0.004253,0.06662227869076956,0.37810329046824853,0.003872724445178413,0.005009699250958511,0.2673347768116853,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
FILUSDT,38,0.9611,0.060253571956361704,0.34874927960633545,0.8701996291665962,1.1696359385222723,0.31155583118892527,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
INJUSDT,39,7.925,0.05097230177750124,0.4213425140615034,7.053521654454347,10.588159266026759,0.44601105508800154,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
ARBUSDT,40,0.20602,0.02613809015380653,0.347049397268853,0.18205274399121818,0.25706252105210436,0.36408978284091914,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
BANKUSDT,41,0.03888,0.019409850223497647,0.31427205951015463,0.033704635424876984,0.05162437304569668,0.4608986013585312,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
UNIUSDT,42,8.672,0.018316340778235764,0.4762844309127058,7.767820033465289,10.484460340085379,0.3132657180143092,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
NEARUSDT,43,3.588,0.007273710545047763,0.40209132277631127,3.191097833163798,4.47308602511976,0.3572988271895101,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
ENAUSDT,44,0.20434,0.0035285594744305353,0.5610617752513594,0.17785089040487673,0.259952556907124,0.401789500353564,-,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
